;NUM_ART;variable;value;QTE_VTE;Standard_CPQ;score;score_cum;flag_alerte;flag_inv;flag_stk;score_cum_before;flag_inv_before;flag_inv_3weeks;flag_stk_cpq
25445;79371271;2020-02-04;0.019721666666666665;0.0;5.0;0.003944333333333333;0.017727333333333335;1;;;0.013783000000000002;;;0.0
25446;79371285;2020-02-04;0.019721666666666665;0.0;7.0;0.0028173809523809523;0.014323809523809523;1;;;0.011506428571428572;;;0.0
25447;79371530;2020-02-04;0.20107833333333336;0.0;9.0;0.02234203703703704;0.08439055555555557;1;;;0.062048518518518524;;;0.0
25448;79371621;2020-02-04;0.05638666666666666;0.0;4.0;0.014096666666666665;0.05838625000000001;1;;;0.04428958333333334;;;0.0
25449;79371635;2020-02-04;0.34473499999999996;0.0;10.0;0.0344735;0.139825;1;;;0.1053515;;;0.0
25450;79371642;2020-02-04;0.56749;1.0;6.0;-0.360425;-0.07062444444444438;1;;;0.2898005555555556;;;0.0
25451;79371663;2020-02-04;2.4753566666666664;0.0;20.0;0.12376783333333333;0.29119525;1;;;0.16742741666666666;;;
25452;79371684;2020-02-04;0.7092283333333333;0.0;6.0;0.11820472222222222;-1.5146241666666667;1;;;-1.6328288888888889;;;
25453;79371761;2020-02-04;0.028545;0.0;10.0;0.0028545000000000003;0.011442833333333333;1;;;0.008588333333333333;;;0.0
25454;79371775;2020-02-04;2.125365;3.0;4.0;-1.09329375;-1.9494837500000002;1;;;-0.8561900000000001;;;
25455;79371782;2020-02-04;4.144411666666667;0.0;4.0;1.0361029166666667;-2.3062912499999997;1;;;-3.3423941666666663;;;
25456;79371796;2020-02-04;1.7430666666666665;0.0;8.0;0.21788333333333332;-2.5117693749999996;1;;;-2.729652708333333;;;
25457;79371803;2020-02-04;1.0788616666666666;2.0;8.0;-0.5757114583333334;-3.4023208333333335;1;;;-2.826609375;;;
25458;79371810;2020-02-04;1.774865;0.0;6.0;0.2958108333333333;0.03887527777777772;1;;;-0.2569355555555556;;;
25459;79371824;2020-02-04;1.9835383333333334;0.0;6.0;0.3305897222222222;0.8778233333333334;1;;;0.5472336111111111;;;
25460;79371831;2020-02-04;1.0820633333333334;0.0;20.0;0.05410316666666667;-0.9462059999999999;1;;;-1.0003091666666666;;;0.0
25461;79371845;2020-02-04;0.7065116666666666;0.0;13.0;0.05434705128205128;0.21381141025641026;1;;;0.15946435897435898;;;
25462;79371873;2020-02-04;0.262315;0.0;5.0;0.052463;-0.6458293333333333;1;;;-0.6982923333333333;;;0.0
25463;79371880;2020-02-04;0.190395;0.0;4.0;0.04759875;-2.058929583333333;1;;;-2.1065283333333333;;;
25464;79371894;2020-02-04;0.22188;0.0;8.0;0.027735;0.11118083333333333;1;;;0.08344583333333333;;;0.0
25465;79371901;2020-02-04;0.6114283333333334;0.0;6.0;0.10190472222222223;-1.9636352777777772;1;;;-2.0655399999999995;;;
25466;79371915;2020-02-04;0.8383599999999999;2.0;6.0;-0.9680333333333335;-0.6008458333333335;1;;;0.3671875;;;
25467;79371922;2020-02-04;0.724435;0.0;5.0;0.14488700000000002;-1.9326106666666665;1;;;-2.0774976666666665;;;0.0
25468;79371936;2020-02-04;0.9353616666666666;0.0;8.0;0.11692020833333333;-3.901620416666667;1;;;-4.018540625;;;0.0
25469;79371943;2020-02-04;1.1327850000000002;1.0;20.0;0.006639250000000008;-0.15148200000000003;1;;;-0.15812125000000005;;;0.0
25470;79371950;2020-02-04;0.11469;0.0;10.0;0.011469;0.05032316666666668;1;;;0.03885416666666668;;;0.0
25471;79371971;2020-02-04;0.3550533333333334;0.0;8.0;0.04438166666666667;-0.3043131250000001;1;;;-0.3486947916666667;;;0.0
25472;79372034;2020-02-04;0.013648333333333333;0.0;12.0;0.0011373611111111111;0.004559166666666668;1;;;0.003421805555555557;;;0.0
25473;79372041;2020-02-04;0.019343333333333334;0.0;8.0;0.0024179166666666667;-3.1033247916666666;0;;0.0;-3.105742708333333;;;0.0
25474;79372153;2020-02-04;0.6341300000000001;0.0;4.0;0.15853250000000002;-0.15448791666666678;1;;;-0.3130204166666668;;;
25475;79372160;2020-02-04;0.11984666666666667;0.0;6.0;0.019974444444444444;0.08273111111111112;1;;;0.06275666666666667;;;0.0
25476;79372174;2020-02-04;0.015628333333333334;1.0;6.0;-0.8203097222222222;-1.6333905555555555;1;;;-0.8130808333333333;;;0.0
25477;79372286;2020-02-04;0.009918333333333333;0.0;8.0;0.0012397916666666666;0.005234999999999999;1;;;0.003995208333333332;;;0.0
25478;79372293;2020-02-04;0.020601666666666667;0.0;12.0;0.0017168055555555556;0.006025694444444445;1;;;0.004308888888888889;;;0.0
25479;79372300;2020-02-04;0.028085;0.0;8.0;0.003510625;0.01232125;1;;;0.008810625;;;0.0
25480;79372314;2020-02-04;0.032505;0.0;10.0;0.0032505;0.011408333333333333;1;;;0.008157833333333333;;;0.0
25481;79372321;2020-02-04;0.036205;0.0;6.0;0.006034166666666667;0.02117861111111111;1;;;0.015144444444444443;;;0.0
25482;79372335;2020-02-04;0.019295;0.0;10.0;0.0019295;0.0067725;1;;;0.004843;;;0.0
25483;79372342;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
25484;79372356;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
25485;79372384;2020-02-04;0.45510999999999996;0.0;7.0;0.06501571428571427;-0.21858857142857135;1;;;-0.28360428571428564;;;
25486;79372475;2020-02-04;0.8820416666666667;0.0;4.0;0.22051041666666668;0.6939933333333332;1;;;0.4734829166666666;;;0.0
25487;79372482;2020-02-04;0.35173499999999996;1.0;6.0;-0.5402208333333334;-0.9522694444444446;1;;;-0.4120486111111112;;;
25488;79372496;2020-02-04;0.6226533333333333;1.0;4.0;-0.4716833333333334;-1.8968129166666667;1;;;-1.4251295833333333;;;
25489;79372503;2020-02-04;0.8672383333333333;2.0;3.0;-1.8879361111111113;-13.82003611111111;1;;;-11.932099999999998;;;
25490;79372601;2020-02-04;0.09153;0.0;5.0;0.018306;0.07338266666666668;1;;;0.055076666666666683;;;
25491;79372615;2020-02-04;0.08836166666666667;0.0;10.0;0.008836166666666668;-0.45658616666666674;1;;;-0.4654223333333334;;;0.0
25492;79372622;2020-02-04;0.191385;1.0;4.0;-1.01076875;-1.9820108333333333;1;;;-0.9712420833333332;;;0.0
25493;79372636;2020-02-04;0.20726666666666668;0.0;5.0;0.041453333333333335;-1.6203606666666666;1;;;-1.661814;;;0.0
25494;79372643;2020-02-04;0.17078666666666667;0.0;3.0;0.05692888888888889;-2.879047777777778;1;;;-2.935976666666667;;;0.0
25495;79372650;2020-02-04;0.17581000000000002;0.0;5.0;0.035162000000000006;-0.7764239999999999;1;;;-0.8115859999999999;;;0.0
25496;79372664;2020-02-04;0.289895;0.0;5.0;0.057979;-0.5952000000000001;1;;;-0.6531790000000001;;;0.0
25497;79372671;2020-02-04;0.08912833333333332;0.0;12.0;0.00742736111111111;0.029773749999999998;1;;;0.022346388888888888;;;0.0
25498;79372685;2020-02-04;0.49613833333333335;0.0;10.0;0.049613833333333336;-1.7884901666666668;1;;;-1.8381040000000002;;;0.0
25499;79396891;2020-02-04;0.2785866666666667;0.0;5.0;0.05571733333333334;0.16133733333333333;1;;;0.10562;;;0.0
25500;79399523;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
25501;79399530;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
25502;79399551;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
25503;79399565;2020-02-04;0.023316666666666666;0.0;2.0;0.011658333333333333;0.011658333333333333;1;;;0.0;;;0.0
25504;79401882;2020-02-04;0.107695;0.0;2.0;0.0538475;0.2439;1;;;0.1900525;;;
25505;79401896;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
25506;79432962;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
25507;79432976;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;
25508;79432983;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
25509;79442524;2020-02-04;0.02646833333333333;0.0;3.0;0.008822777777777777;0.04980166666666666;1;;;0.040978888888888884;;;0.0
25510;79442531;2020-02-04;0.05346666666666666;0.0;2.0;0.02673333333333333;0.08753250000000001;1;;;0.060799166666666675;;;0.0
25511;79442545;2020-02-04;0.0;0.0;3.0;0.0;0.0027683333333333336;1;;;0.0027683333333333336;;;0.0
25512;79442552;2020-02-04;0.03355166666666667;1.0;5.0;-0.9664483333333334;-0.9413016666666667;1;;;0.025146666666666668;;;0.0
25513;79442566;2020-02-04;0.135445;0.0;5.0;0.027089000000000002;0.12860533333333332;1;;;0.10151633333333332;;;
25514;79442573;2020-02-04;0.031678333333333336;0.0;4.0;0.007919583333333334;0.03759916666666667;1;;;0.029679583333333332;;;0.0
25515;79442580;2020-02-04;0.020373333333333337;0.0;3.0;0.006791111111111112;0.032240000000000005;1;;;0.02544888888888889;;;0.0
25516;79442594;2020-02-04;0.0004083333333333333;0.0;2.0;0.00020416666666666665;0.0009683333333333332;1;;;0.0007641666666666666;;;0.0
25517;79442601;2020-02-04;0.0037249999999999996;0.0;1.0;0.0037249999999999996;0.017683333333333332;1;;;0.013958333333333331;;;
25518;79442622;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
25519;79442636;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
25520;79442643;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
25521;79442650;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
25522;79442664;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
25523;79442671;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
25524;79442685;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;
25525;79442692;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
25526;79442706;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
25527;79442713;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
25528;79442720;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
25529;79442734;2020-02-04;0.0030933333333333334;0.0;3.0;0.0010311111111111111;0.005587777777777777;1;;;0.0045566666666666655;;;0.0
25530;79442741;2020-02-04;0.0007266666666666667;0.0;2.0;0.00036333333333333335;0.0017241666666666666;1;;;0.0013608333333333333;;;0.0
25531;79442755;2020-02-04;0.013166666666666667;0.0;2.0;0.006583333333333333;0.04371333333333334;1;;;0.03713;;;
25532;79442762;2020-02-04;0.06160833333333333;0.0;4.0;0.015402083333333332;0.07519833333333334;1;;;0.05979625;;;0.0
25533;79442776;2020-02-04;0.086825;0.0;3.0;0.028941666666666668;0.10130222222222221;1;;;0.07236055555555554;;;0.0
25534;79442783;2020-02-04;0.005416666666666667;0.0;5.0;0.0010833333333333333;0.006115000000000001;1;;;0.005031666666666667;;;0.0
25535;79442790;2020-02-04;0.10914833333333333;0.0;4.0;0.027287083333333333;0.029202916666666665;1;;;0.0019158333333333332;;;0.0
25536;79442804;2020-02-04;0.008823333333333334;0.0;3.0;0.0029411111111111114;-1.637919444444444;1;;;-1.640860555555555;;;0.0
25537;79442811;2020-02-04;0.04543833333333334;0.0;3.0;0.015146111111111112;0.0854961111111111;1;;;0.07035;;;0.0
25538;79442825;2020-02-04;0.0;0.0;3.0;0.0;0.0;1;;;0.0;;;0.0
25539;79442832;2020-02-04;0.013965;0.0;3.0;0.004655;0.02627611111111111;1;;;0.021621111111111112;;;
25540;79442846;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
25541;79442853;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
25542;79442860;2020-02-04;0.025728333333333336;0.0;2.0;0.012864166666666668;0.072615;1;;;0.059750833333333336;;;0.0
25543;79442874;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
25544;79442881;2020-02-04;0.14243999999999998;0.0;5.0;0.028487999999999996;0.16080766666666665;1;;;0.13231966666666667;;;0.0
25545;79442895;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
25546;79443266;2020-02-04;0.362685;0.0;2.0;0.1813425;-1.5135583333333333;1;;;-1.6949008333333333;;;
25547;79443294;2020-02-04;0.665215;2.0;4.0;-1.6684812500000001;-1.2652395833333334;1;;;0.4032416666666666;;;
25548;79443301;2020-02-04;0.518915;0.0;2.0;0.2594575;-3.182498333333333;1;;;-3.441955833333333;;;
25549;79443315;2020-02-04;0.2724866666666667;0.0;3.0;0.0908288888888889;0.2737833333333334;1;;;0.18295444444444448;;;
25550;79471280;2020-02-04;0.009093333333333333;0.0;47.0;0.00019347517730496455;0.0016992907801418441;1;;;0.0015058156028368796;;;0.0
25551;79472071;2020-02-04;0.0;0.0;35.0;0.0;0.0;1;;;0.0;;;0.0
25552;79472085;2020-02-04;0.0;0.0;15.0;0.0;0.0;1;;;0.0;;;0.0
25553;79490803;2020-02-04;0.009441666666666666;0.0;2.0;0.004720833333333333;0.0179125;1;;;0.01319166666666667;;;
25554;79490810;2020-02-04;0.02261;0.0;1.0;0.02261;0.08578333333333334;1;;;0.06317333333333333;;;
25555;79515296;2020-02-04;1.6409716666666665;0.0;3.0;0.5469905555555555;0.2612322222222224;1;;;-0.2857583333333331;;;
25556;79520063;2020-02-04;0.06999833333333333;0.0;4.0;0.017499583333333332;-2.431496666666667;1;;;-2.44899625;;;0.0
25557;79523955;2020-02-04;0.018445;0.0;1.0;0.018445;0.099575;1;;;0.08113;;;
25558;79523962;2020-02-04;0.13429;0.0;2.0;0.067145;-2.1428800000000003;0;;0.0;-2.2100250000000004;;;0.0
25559;79523976;2020-02-04;0.03430333333333333;0.0;1.0;0.03430333333333333;0.15537333333333334;1;;;0.12107;;;
25560;79537150;2020-02-04;0.045025;1.0;3.0;-1.591625;-1.526855;1;;;0.06477000000000001;;;
25561;79539551;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
25562;79553502;2020-02-04;0.048841666666666665;0.0;2.0;0.024420833333333333;0.09265500000000002;1;;;0.06823416666666668;;;0.0
25563;79558542;2020-02-04;0.028315000000000003;0.0;5.0;0.0056630000000000005;0.018863999999999995;1;;;0.013200999999999996;;;0.0
25564;79558563;2020-02-04;0.026165000000000004;0.0;4.0;0.006541250000000001;-2.44771375;1;;;-2.4542550000000003;;;0.0
25565;79558584;2020-02-04;0.03240333333333333;0.0;4.0;0.008100833333333333;0.026984166666666663;1;;;0.01888333333333333;;;0.0
25566;79558591;2020-02-04;0.049330000000000006;-1.0;3.0;0.3497766666666667;0.38810777777777783;1;;;0.03833111111111112;;;0.0
25567;79558626;2020-02-04;0.06305000000000001;0.0;5.0;0.012610000000000001;0.023524666666666666;1;;;0.010914666666666666;;;0.0
25568;79558633;2020-02-04;0.010801666666666668;0.0;3.0;0.003600555555555556;0.016373888888888886;1;;;0.012773333333333331;;;0.0
25569;79558675;2020-02-04;0.020691666666666667;0.0;4.0;0.005172916666666667;0.017231249999999997;1;;;0.012058333333333329;;;
25570;79558696;2020-02-04;0.06458333333333334;0.0;6.0;0.01076388888888889;0.022645833333333334;1;;;0.011881944444444443;;;0.0
25571;79568685;2020-02-04;0.05246166666666666;0.0;1.0;0.05246166666666666;0.22882;1;;;0.17635833333333334;;;
25572;79568713;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
25573;79617573;2020-02-04;0.0;0.0;2.0;0.0;0.0;0;;0.0;0.0;;;0.0
25574;79617580;2020-02-04;0.0;0.0;2.0;0.0;0.0;0;;0.0;0.0;;;0.0
25575;79617594;2020-02-04;0.0;0.0;1.0;0.0;0.0;0;;0.0;0.0;;;0.0
25576;79627744;2020-02-04;0.28390333333333334;0.0;5.0;0.05678066666666667;-0.7387620000000001;1;;;-0.7955426666666668;;;0.0
25577;79643893;2020-02-04;0.10857166666666668;0.0;3.0;0.03619055555555556;0.16392222222222222;1;;;0.12773166666666666;;;0.0
25578;79643900;2020-02-04;0.10146333333333334;0.0;2.0;0.05073166666666667;0.12583666666666665;1;;;0.07510499999999999;;;0.0
25579;79647463;2020-02-04;0.12183500000000001;0.0;4.0;0.030458750000000003;0.1363525;1;;;0.10589375;;;0.0
25580;79677773;2020-02-04;0.06995666666666665;0.0;4.0;0.017489166666666663;-2.34131;1;;;-2.3587991666666666;;;0.0
25581;79677822;2020-02-04;0.07528333333333333;0.0;3.0;0.025094444444444444;0.09889333333333333;1;;;0.07379888888888889;;;
25582;79677836;2020-02-04;0.10314166666666667;0.0;4.0;0.02578541666666667;0.10162583333333333;0;;0.0;0.07584041666666666;;;0.0
25583;79677850;2020-02-04;0.10707499999999999;0.0;3.0;0.03569166666666666;0.15698;1;;;0.12128833333333333;;;0.0
25584;79678746;2020-02-04;0.3843183333333333;0.0;3.0;0.12810611111111112;-0.8715894444444443;1;;;-0.9996955555555554;;;
25585;79689540;2020-02-04;0.047095;0.0;30.0;0.0015698333333333332;0.009993666666666666;1;;;0.008423833333333334;;;0.0
25586;79690093;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;0.0
25587;79720144;2020-02-04;0.16613999999999998;0.0;4.0;0.041534999999999996;0.21632625;1;;;0.17479125;;;
25588;79720151;2020-02-04;0.12924166666666667;0.0;4.0;0.03231041666666667;0.14786666666666667;1;;;0.11555625;;;
25589;79726794;2020-02-04;0.10763666666666666;0.0;3.0;0.035878888888888884;0.13174388888888888;0;;0.0;0.095865;;;0.0
25590;79726801;2020-02-04;0.14552166666666666;0.0;4.0;0.036380416666666665;0.14634333333333333;1;;;0.10996291666666666;;;
25591;79726815;2020-02-04;0.13451666666666667;0.0;17.0;0.007912745098039216;0.03035509803921569;1;;;0.022442352941176472;;;0.0
25592;79726822;2020-02-04;0.029021666666666668;0.0;4.0;0.007255416666666667;0.027669583333333334;1;;;0.020414166666666667;;;0.0
25593;79730364;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
25594;79766666;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
25595;79766673;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
25596;79782962;2020-02-04;0.0;0.0;16.0;0.0;0.0;1;;;0.0;;;
25597;79782976;2020-02-04;0.03876333333333334;0.0;10.0;0.0038763333333333336;0.015424166666666668;1;;;0.011547833333333334;;;
25598;79782983;2020-02-04;0.3604316666666667;0.0;20.0;0.018021583333333334;0.07170833333333333;1;;;0.05368675;;;0.0
25599;79782990;2020-02-04;0.33877833333333335;0.0;10.0;0.033877833333333336;-0.7791711666666666;1;;;-0.813049;;;
25600;79783004;2020-02-04;0.4076666666666666;0.0;20.0;0.02038333333333333;-0.10068750000000004;1;;;-0.12107083333333338;;;0.0
25601;79783011;2020-02-04;0.17863333333333334;0.0;20.0;0.008931666666666668;0.03553941666666667;1;;;0.02660775;;;0.0
25602;79783032;2020-02-04;0.12608666666666665;0.0;16.0;0.007880416666666666;0.020438645833333335;1;;;0.012558229166666669;;;0.0
25603;79783053;2020-02-04;0.048391666666666666;0.0;8.0;0.006048958333333333;0.024068750000000003;1;;;0.01801979166666667;;;
25604;79783060;2020-02-04;0.03583166666666667;0.0;4.0;0.008957916666666668;0.03564333333333333;1;;;0.026685416666666663;;;
25605;79783074;2020-02-04;0.10042833333333333;0.0;31.0;0.003239623655913978;0.0128905376344086;1;;;0.009650913978494623;;;0.0
25606;79783081;2020-02-04;0.12878166666666666;0.0;20.0;0.006439083333333333;0.031031916666666666;1;;;0.02459283333333333;;;
25607;79783095;2020-02-04;0.10012333333333333;0.0;34.0;0.002944803921568627;0.011717401960784316;1;;;0.008772598039215687;;;0.0
25608;79783102;2020-02-04;0.04151333333333334;0.0;19.0;0.0021849122807017546;0.0086940350877193;1;;;0.006509122807017546;;;
25609;79783116;2020-02-04;0.0;0.0;6.0;0.0;0.0;1;;;0.0;;;
25610;79783123;2020-02-04;0.0;0.0;6.0;0.0;0.0;1;;;0.0;;;
25611;79783130;2020-02-04;0.0;0.0;13.0;0.0;0.0;1;;;0.0;;;
25612;79783144;2020-02-04;0.029333333333333336;0.0;10.0;0.002933333333333334;0.011671999999999998;1;;;0.008738666666666665;;;
25613;79783151;2020-02-04;0.10853333333333333;0.0;16.0;0.006783333333333333;0.0269909375;1;;;0.020207604166666667;;;0.0
25614;79783256;2020-02-04;0.006715;0.0;8.0;0.000839375;0.0037218749999999986;1;;;0.0028824999999999988;;;0.0
25615;79783263;2020-02-04;0.16942999999999997;1.0;5.0;-0.83057;-0.7366233333333334;1;;;0.09394666666666664;;;
25616;79783270;2020-02-04;0.28248666666666666;0.0;8.0;0.03531083333333333;-0.4081285416666667;1;;;-0.443439375;;;
25617;79783284;2020-02-04;0.34801;0.0;4.0;0.0870025;0.39055875;1;;;0.30355625;;;
25618;79783291;2020-02-04;0.741855;0.0;4.0;0.18546375;-6.739095;1;;;-6.92455875;;;
25619;79783305;2020-02-04;0.31547333333333333;0.0;3.0;0.10515777777777778;-2.1810705555555554;1;;;-2.2862283333333333;;;
25620;79783312;2020-02-04;0.6029366666666666;0.0;2.0;0.3014683333333333;-4.2195825000000005;1;;;-4.521050833333334;;;
25621;79783403;2020-02-04;0.010345000000000002;0.0;2.0;0.005172500000000001;0.03237;1;;;0.027197500000000003;;;0.0
25622;79783410;2020-02-04;0.014961666666666667;0.0;3.0;0.004987222222222222;0.02282388888888889;1;;;0.017836666666666667;;;0.0
25623;79783445;2020-02-04;0.0;0.0;3.0;0.0;0.007023333333333333;1;;;0.007023333333333333;;;0.0
25624;79783452;2020-02-04;0.11611333333333333;1.0;6.0;-0.7365722222222222;-0.6530913888888888;1;;;0.08348083333333332;;;0.0
25625;79783466;2020-02-04;0.21081666666666665;0.0;4.0;0.05270416666666666;0.2557804166666667;1;;;0.20307625;;;0.0
25626;79783473;2020-02-04;0.6190716666666667;0.0;5.0;0.12381433333333333;-0.20779733333333336;1;;;-0.3316116666666667;;;
25627;79783480;2020-02-04;0.99642;0.0;3.0;0.33214;-0.3759416666666665;1;;;-0.7080816666666665;;;0.0
25628;79783494;2020-02-04;0.24847833333333336;0.0;6.0;0.04141305555555556;-1.2270586111111113;1;;;-1.2684716666666669;;;0.0
25629;79783501;2020-02-04;0.12527;0.0;5.0;0.025054;0.10844200000000004;1;;;0.08338800000000003;;;0.0
25630;79783515;2020-02-04;0.07267;0.0;5.0;0.014534;0.07826500000000002;1;;;0.06373100000000001;;;0.0
25631;79783550;2020-02-04;0.15410666666666667;0.0;2.0;0.07705333333333333;0.41578000000000004;1;;;0.3387266666666667;;;
25632;79783564;2020-02-04;0.139165;0.0;6.0;0.02319416666666667;-0.6439538888888888;1;;;-0.6671480555555555;;;0.0
25633;79783571;2020-02-04;0.07791333333333333;0.0;6.0;0.012985555555555556;-0.7280077777777776;1;;;-0.7409933333333332;;;0.0
25634;79783585;2020-02-04;0.0;0.0;5.0;0.0;0.0;1;;;0.0;;;0.0
25635;79783592;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
25636;79783613;2020-02-04;0.15098999999999999;0.0;3.0;0.05032999999999999;0.26743944444444445;1;;;0.21710944444444444;;;0.0
25637;79783620;2020-02-04;0.0;0.0;4.0;0.0;0.0;1;;;0.0;;;0.0
25638;79783634;2020-02-04;0.01824333333333333;0.0;2.0;0.009121666666666665;-2.4086091666666665;1;;;-2.417730833333333;;;0.0
25639;79783970;2020-02-04;0.0;0.0;2.0;0.0;0.0;1;;;0.0;;;0.0
25640;79784026;2020-02-04;0.09565666666666667;0.0;6.0;0.015942777777777778;0.06283333333333332;1;;;0.04689055555555555;;;0.0
25641;79784033;2020-02-04;0.048883333333333334;0.0;9.0;0.005431481481481482;0.02140648148148148;1;;;0.015975;;;0.0
25642;79784390;2020-02-04;0.029448333333333337;0.0;8.0;0.003681041666666667;0.019479791666666666;1;;;0.01579875;;;0.0
25643;79784404;2020-02-04;0.015048333333333332;0.0;7.0;0.0021497619047619048;0.009838333333333333;1;;;0.007688571428571428;;;0.0
25644;79784635;2020-02-04;0.4336433333333333;0.0;1.0;0.4336433333333333;1.8933833333333334;1;;;1.45974;;;
25645;79784796;2020-02-04;0.10917666666666669;0.0;4.0;0.02729416666666667;0.12491041666666668;1;;;0.09761625;;;0.0
25646;79784852;2020-02-04;0.00462;0.0;4.0;0.001155;0.00528625;1;;;0.00413125;;;0.0
25647;79785062;2020-02-04;0.021016666666666666;0.0;75.0;0.00028022222222222223;0.001330377777777778;1;;;0.0010501555555555557;;;0.0
25648;79785076;2020-02-04;0.11921833333333333;0.0;80.0;0.0014902291666666666;0.007074916666666666;1;;;0.005584687499999999;;;0.0
25649;79785083;2020-02-04;0.44048333333333334;0.0;47.0;0.009371985815602836;0.04449375886524822;1;;;0.03512177304964539;;;0.0
25650;79785090;2020-02-04;0.04198166666666667;0.0;115.0;0.0003650579710144928;0.0017331449275362321;1;;;0.0013680869565217393;;;0.0
25651;79785104;2020-02-04;0.08226166666666666;0.0;20.0;0.004113083333333333;0.01952716666666666;1;;;0.015414083333333328;;;0.0
25652;79785650;2020-02-04;0.0;2.0;6.0;-1.6666666666666665;-1.6666666666666665;1;;;0.0;;;0.0
25653;79786994;2020-02-04;0.02895;0.0;1.0;0.02895;0.02895;0;;0.0;0.0;;;0.0
25654;79787001;2020-02-04;0.021025000000000002;0.0;1.0;0.021025000000000002;0.09523;1;;;0.074205;;;0.0
25655;79787022;2020-02-04;0.22627;0.0;1.0;0.22627;-3.353453333333333;1;;;-3.579723333333333;;;
25656;79787043;2020-02-04;0.07409166666666667;0.0;1.0;0.07409166666666667;0.34459666666666666;1;;;0.270505;;;
25657;79787050;2020-02-04;0.03360166666666666;0.0;1.0;0.03360166666666666;0.15219666666666665;1;;;0.11859499999999998;;;0.0
25658;79787071;2020-02-04;0.06083333333333333;0.0;2.0;0.030416666666666665;0.13782916666666667;1;;;0.1074125;;;
25659;79787225;2020-02-04;0.11708;0.0;2.0;0.05854;0.2679075;1;;;0.20936750000000004;;;0.0
25660;79787274;2020-02-04;0.18119166666666667;0.0;4.0;0.04529791666666667;-0.91309375;1;;;-0.9583916666666668;;;0.0
25661;79787281;2020-02-04;0.031591666666666664;0.0;1.0;0.031591666666666664;0.12373499999999998;1;;;0.09214333333333333;;;0.0
25662;79787302;2020-02-04;0.0;0.0;1.0;0.0;0.0;1;;;0.0;;;
25663;79787316;2020-02-04;0.22233333333333336;0.0;1.0;0.22233333333333336;-7.611895;1;;;-7.834228333333333;;;
25664;79787323;2020-02-04;0.055909999999999994;0.0;1.0;0.055909999999999994;0.25324;1;;;0.19733;;;
25665;79787421;2020-02-04;0.6324983333333334;1.0;5.0;-0.3675016666666666;-1.6275053333333334;1;;;-1.2600036666666667;;;
25666;79787435;2020-02-04;0.24949500000000002;2.0;6.0;-1.4587541666666668;-6.291232222222222;1;;;-4.832478055555555;;;
25667;79787442;2020-02-04;0.2904383333333333;0.0;5.0;0.05808766666666666;-0.5868983333333334;1;;;-0.6449860000000001;;;0.0
25668;79787456;2020-02-04;0.003365;0.0;3.0;0.0011216666666666666;0.006048888888888889;1;;;0.004927222222222223;;;0.0
25669;79787463;2020-02-04;0.07985833333333334;0.0;3.0;0.026619444444444446;0.09960833333333334;1;;;0.0729888888888889;;;0.0
25670;79787470;2020-02-04;0.06392333333333333;0.0;4.0;0.015980833333333333;0.05980625;1;;;0.043825416666666665;;;0.0
